phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
intervention,p17_s117_phase_best_control1,17,117,custom,0.01,p17_s117_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.0554028226703826,-0.00010698052999175226,-0.0002710730176402054,3.708665035055643e-14,0.07567849648597828,60,0.9091787030000091
intervention,p17_s117_phase_best_control2,17,117,custom,0.01,p17_s117_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05521541356768141,0.0012885037148819074,0.0008065800276245011,3.593608692697261e-14,0.07542225800334754,60,0.9235168879999947
intervention,p17_s117_phase_worst,17,117,custom,0.01,p17_s117_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05543220909821356,-0.00028234094480306197,-0.0005807195374000484,3.2729060780260543e-14,0.07579071019528186,60,1.613859213000012
intervention,p17_s117_phase_worst_control0,17,117,custom,0.01,p17_s117_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055298698335385164,0.0006408295444410475,0.00028701925534715955,3.340814894007215e-14,0.07566283148388898,60,1.6973115569999777
intervention,p17_s117_phase_worst_control1,17,117,custom,0.01,p17_s117_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055210193141972466,0.0009528507880007163,0.0005418913946258208,3.646704127160036e-14,0.0755836742112776,60,1.0661896170000205
intervention,p17_s117_phase_worst_control2,17,117,custom,0.01,p17_s117_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05520463677775068,0.0008742232406811236,0.00046848545336622416,3.858290433853524e-14,0.07551242114345359,60,1.0172619169999848
intervention,p17_s117_remove,17,117,custom,0.01,p17_s117_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05546017333203057,-6.146416776140245e-05,-0.00010129042711524983,3.454512803610417e-14,0.012429284295986815,60,1.3154073530000119
intervention,p17_s117_remove_control0,17,117,custom,0.01,p17_s117_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.05528870279736645,8.302338229456271e-05,-0.0001889718184307776,3.5691503304220653e-14,0.07627108553003295,60,1.8842949329999783
intervention,p17_s117_remove_control1,17,117,custom,0.01,p17_s117_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055264695733856846,0.0007008869784705059,0.0005070224718858041,3.419849196528192e-14,0.07434998895036296,60,1.8307734710000432
intervention,p17_s117_remove_control2,17,117,custom,0.01,p17_s117_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5294117647058824,0.05532253891918862,2.1675233142811024e-05,-0.0002633307460572498,3.362327753114199e-14,0.06867542160972424,60,1.3553080749999822
intervention,p17_s118_phase_best,17,118,custom,0.01,p17_s118_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05515045935681118,0.0016341529455697987,0.0013463396616159723,3.601250255438065e-14,0.09226281867163107,60,1.00254686400001
intervention,p17_s118_phase_best_control0,17,118,custom,0.01,p17_s118_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.055208219518451056,0.000272952844192663,-2.883217992054321e-05,3.590543239637978e-14,0.0922347791083336,60,0.9578096899999764
intervention,p17_s118_phase_best_control1,17,118,custom,0.01,p17_s118_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05510370933422147,0.0017900563864998156,0.001409526591937521,3.581008425325751e-14,0.09240903986277287,60,1.2353541619999646
intervention,p17_s118_phase_best_control2,17,118,custom,0.01,p17_s118_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0551276432971622,0.0012014141910091074,0.0009028277403913265,3.889518843045276e-14,0.091985837055282,60,1.5766008140000167
intervention,p17_s118_phase_worst,17,118,custom,0.01,p17_s118_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055333681318457915,-0.0006530390538541522,-0.0009351284131746129,3.735710838091463e-14,0.09242374954977006,60,1.7197438740000166
intervention,p17_s118_phase_worst_control0,17,118,custom,0.01,p17_s118_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05518325086071807,0.0016294397955967752,0.0014226077192871223,3.547368347167205e-14,0.0925910721602894,60,1.7262482410000075
intervention,p17_s118_phase_worst_control1,17,118,custom,0.01,p17_s118_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05519880992654477,0.0008547963943696326,0.0005551476751202711,3.543866317944893e-14,0.09253384372442947,60,1.6497168690000308
intervention,p17_s118_phase_worst_control2,17,118,custom,0.01,p17_s118_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05510631474670047,0.0015777638296272998,0.0013993453035450742,3.537170476624772e-14,0.09266216392724387,60,1.3129843769999638
intervention,p17_s118_remove,17,118,custom,0.01,p17_s118_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055459756174394394,-4.93399316999104e-05,-0.00011822927378088433,3.6625300802221746e-14,0.012613209811308014,60,1.1003218150000293
intervention,p17_s118_remove_control0,17,118,custom,0.01,p17_s118_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055127048462870344,0.0017042941538870395,0.0012760066066278414,3.3130225272863034e-14,0.08847266793044561,60,1.1136356719999867
intervention,p17_s118_remove_control1,17,118,custom,0.01,p17_s118_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05499915127064655,0.0026263833550308423,0.0022378982755938415,3.764355929140442e-14,0.10303886688360653,60,1.1346854880000592
intervention,p17_s118_remove_control2,17,118,custom,0.01,p17_s118_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055113664091799804,0.0015812080051084225,0.0012465489599301771,3.478495544601491e-14,0.09420561276200673,60,1.1713299309999456
intervention,p17_s119_phase_best,17,119,custom,0.01,p17_s119_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055311717639603006,0.0009323879531571082,0.0007220752954191084,3.6638188220042255e-14,0.06380400107947296,60,1.0352064960000007
intervention,p17_s119_phase_best_control0,17,119,custom,0.01,p17_s119_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5294117647058824,0.05539373526594305,2.48334999430733e-05,-0.0001630441140712119,3.510627515437051e-14,0.0639179470625186,60,1.2723719819999815
intervention,p17_s119_phase_best_control1,17,119,custom,0.01,p17_s119_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.05530758076183935,0.00033289533161847095,-0.00011772947494584352,3.456506500474661e-14,0.06384139147140029,60,1.3565039650000017
intervention,p17_s119_phase_best_control2,17,119,custom,0.01,p17_s119_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6470588235294118,0.05539565612111038,2.7921500444579764e-05,-0.0001533029562673094,3.8593936898123455e-14,0.06389989922423092,60,1.4458003649999682
intervention,p17_s119_phase_worst,17,119,custom,0.01,p17_s119_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05541097773315211,-0.00046929375434946985,-0.0007028946277467668,3.811567900415499e-14,0.06393282654496442,60,1.5138810589999139
intervention,p17_s119_phase_worst_control0,17,119,custom,0.01,p17_s119_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.05537980039137292,0.00022642495802007787,-0.00017566543004149393,3.5289919374627433e-14,0.06390659507353129,60,1.6338208509999959
intervention,p17_s119_phase_worst_control1,17,119,custom,0.01,p17_s119_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5294117647058824,0.05539108116256194,-1.7431132117791323e-05,-0.0003545833028315154,3.5763093057729714e-14,0.06389394906884732,60,1.0021770560000505
intervention,p17_s119_phase_worst_control2,17,119,custom,0.01,p17_s119_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05529290372797809,0.0007384930521176739,0.00036374496674007606,3.854306721599532e-14,0.0637490072016755,60,1.7391538840000749
intervention,p17_s119_remove,17,119,custom,0.01,p17_s119_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05546091266801614,-0.0001040058692439474,-0.00022433317493787686,3.787174421836373e-14,0.013716333422393326,60,1.5316001109999888
intervention,p17_s119_remove_control0,17,119,custom,0.01,p17_s119_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05527587807750148,0.0009217350793146295,0.0006049717852514569,3.473340317587831e-14,0.06731465438143217,60,1.4542443450000064
intervention,p17_s119_remove_control1,17,119,custom,0.01,p17_s119_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055312661343889846,0.0006053137287123571,0.00022810967341692356,3.860278376569735e-14,0.06329583380255509,60,2.0660944539999946
intervention,p17_s119_remove_control2,17,119,custom,0.01,p17_s119_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05530322380516812,0.0005469509971304234,0.0002334622645925183,3.521854309955788e-14,0.06624679523458431,60,1.4907472669999606
intervention,p23_s100_phase_best,23,100,custom,0.01,p23_s100_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041078491251470985,0.004705585773623122,0.004063206417387777,7.614537960509158e-14,0.12460127422582885,60,1.7984935250000262
intervention,p23_s100_phase_best_control0,23,100,custom,0.01,p23_s100_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04132699624027663,0.0003995165308210135,0.0001256726910714434,7.009250366396585e-14,0.12400647178861508,60,2.0885217410000223
intervention,p23_s100_phase_best_control1,23,100,custom,0.01,p23_s100_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041345071449753565,0.0016330683649013104,0.0013075886545070858,6.447666012692348e-14,0.12485055923170321,60,2.0770357989999866
intervention,p23_s100_phase_best_control2,23,100,custom,0.01,p23_s100_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04123947490619665,0.0013572777620630163,0.0008421095685413604,7.114925596812064e-14,0.1246290650160046,60,1.6801737849999654
intervention,p23_s100_phase_worst,23,100,custom,0.01,p23_s100_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04145855401030634,-0.0005409021569370407,-0.0008595765017886947,6.681669492259126e-14,0.12477700038038336,60,2.067217991000007
intervention,p23_s100_phase_worst_control0,23,100,custom,0.01,p23_s100_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04125208924299253,0.001992529411654504,0.0016251525029229441,7.172924747393359e-14,0.12431129561872542,60,1.462373929000023
intervention,p23_s100_phase_worst_control1,23,100,custom,0.01,p23_s100_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0411508898660299,0.0020490000732829704,0.001760762623172596,6.702907792906346e-14,0.12487654709899354,60,1.400238609999974
intervention,p23_s100_phase_worst_control2,23,100,custom,0.01,p23_s100_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04149227893814634,0.0003826531745804211,3.411824719534717e-05,7.256474929118713e-14,0.12485390376583895,60,1.4670224199999211
intervention,p23_s100_remove,23,100,custom,0.01,p23_s100_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041642307016571366,-6.631802637565044e-05,-0.00013361364906394613,6.867138855268525e-14,0.011762460765431273,60,1.3890410070000598
intervention,p23_s100_remove_control0,23,100,custom,0.01,p23_s100_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04116015479550684,0.002888260967704694,0.00254731195201785,6.875459140659177e-14,0.1337124079912653,60,1.8768557030000466
intervention,p23_s100_remove_control1,23,100,custom,0.01,p23_s100_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041274093175584184,0.002213167075575559,0.0019500180106994947,6.828229208078339e-14,0.12348025675668305,60,1.5455681999999342
intervention,p23_s100_remove_control2,23,100,custom,0.01,p23_s100_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041174948103058426,0.002478964041045219,0.00206372880724226,6.566448556276644e-14,0.13174501833827099,60,1.4462734899999532
intervention,p23_s101_phase_best,23,101,custom,0.01,p23_s101_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04123958634602501,0.003765750836374175,0.003181294465067097,7.644405330867955e-14,0.11753682443499186,60,1.6045261369999935
intervention,p23_s101_phase_best_control0,23,101,custom,0.01,p23_s101_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0413654869143638,0.0004080484551938502,0.0001273270994222031,6.893254810604336e-14,0.11739536978955588,60,1.3445347540000512
intervention,p23_s101_phase_best_control1,23,101,custom,0.01,p23_s101_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041277302896769515,0.00237602386691252,0.0018244088896537392,7.281367131212246e-14,0.11754708174978531,60,1.4438887129999785
intervention,p23_s101_phase_best_control2,23,101,custom,0.01,p23_s101_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04129809659197383,0.0011972496452525366,0.0007626502187587647,6.457752367323971e-14,0.11702689533007811,60,1.4452184399999624
intervention,p23_s101_phase_worst,23,101,custom,0.01,p23_s101_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04159969830631452,-0.0006201534602509727,-0.0009011346495917394,6.498143881306327e-14,0.11770695994745324,60,1.3301331369999616
intervention,p23_s101_phase_worst_control0,23,101,custom,0.01,p23_s101_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041395594642875205,0.0006572006673356797,0.0004684968889474561,6.384749885564248e-14,0.11770191906147662,60,1.4375091130000328
intervention,p23_s101_phase_worst_control1,23,101,custom,0.01,p23_s101_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04135398977421065,0.0006888973618153891,0.00028232082652834833,7.090565358596665e-14,0.1175248261303962,60,1.265700336000009
intervention,p23_s101_phase_worst_control2,23,101,custom,0.01,p23_s101_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041279618189852166,0.0017629151941348266,0.001374522257766131,6.856211737654934e-14,0.11759242105845849,60,1.3903997849999996
intervention,p23_s101_remove,23,101,custom,0.01,p23_s101_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.043478260869565216,0.04164233212940252,-9.265480980679286e-05,-0.0001879957396481169,6.240434931954311e-14,0.011120001342061684,60,1.4814364950000254
intervention,p23_s101_remove_control0,23,101,custom,0.01,p23_s101_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04134021429190581,0.0018989892632854375,0.0014513393022870247,6.632759341733159e-14,0.11839120965457137,60,1.4945608430000448
intervention,p23_s101_remove_control1,23,101,custom,0.01,p23_s101_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04129205396192672,0.0012852801349761338,0.0007637954061223695,6.973575537832552e-14,0.13052507705810085,60,1.4411355049999202
intervention,p23_s101_remove_control2,23,101,custom,0.01,p23_s101_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041337786626590586,0.0013989089799271255,0.0009443014834946695,6.506532966272808e-14,0.12220741624459926,60,1.623221132000026
intervention,p23_s102_phase_best,23,102,custom,0.01,p23_s102_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041324452504633735,0.002369304583146876,0.001957669095828507,7.367664197890907e-14,0.11018963555816733,60,1.4638783950000516
intervention,p23_s102_phase_best_control0,23,102,custom,0.01,p23_s102_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041292447747047226,0.002478679548834092,0.0019775544946156742,6.767876636246759e-14,0.11002359754644916,60,1.4503545950000216
intervention,p23_s102_phase_best_control1,23,102,custom,0.01,p23_s102_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04135695524019252,0.0022452815620229763,0.0018650323100164456,6.650557865895884e-14,0.11037847785685434,60,1.4083271299999751
intervention,p23_s102_phase_best_control2,23,102,custom,0.01,p23_s102_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5652173913043478,0.041392396279598585,3.627051156690607e-05,-0.00030512510021907246,6.613325540888272e-14,0.11007759340993012,60,1.3640266989999645
intervention,p23_s102_phase_worst,23,102,custom,0.01,p23_s102_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04156590709738358,-0.000756204643149352,-0.001329612281524728,6.409130455259229e-14,0.11031107927855052,60,1.3732002840000632
intervention,p23_s102_phase_worst_control0,23,102,custom,0.01,p23_s102_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0413694018301768,0.0005687215438770704,0.00020787310629621913,6.580909597479536e-14,0.11037738675486858,60,1.4144520979999697
intervention,p23_s102_phase_worst_control1,23,102,custom,0.01,p23_s102_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.17391304347826086,0.04151988123526451,-0.0001628311027994945,-0.0005371162300029653,6.761151649998978e-14,0.11006399695024546,60,1.3179970310000044
intervention,p23_s102_phase_worst_control2,23,102,custom,0.01,p23_s102_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041299099317171524,0.002434800324651777,0.0020149637314830215,6.417577818115497e-14,0.11026750898382091,60,1.3665491270000985
intervention,p23_s102_remove,23,102,custom,0.01,p23_s102_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.043478260869565216,0.04164227628720936,-7.353242186396339e-05,-0.00012154847668099933,6.69449221851694e-14,0.011603923120177072,60,1.45791799299991
intervention,p23_s102_remove_control0,23,102,custom,0.01,p23_s102_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8695652173913043,0.04139784374867677,0.0002893477697224912,-0.00015230158056134258,6.738412142970981e-14,0.11096620485104557,60,1.3883200410000427
